E0.950000, L_z3.000000, r10.500000, ur0.000000, M1.000000, J0.300000, M2-0.270000, S3-0.027000, M40.008100
29693.0152, 1192.1897, 6.4407, 0.0045, 1.2896, 0.0549, -0.0640, 0.2035
29817.6559, 1198.6145, 8.7396, 0.0021, 1.1917, 0.0320, 0.0547, 0.1616
29998.0677, 1205.0177, 5.3523, 0.0097, 1.3697, 0.0752, -0.0149, 0.2317
30160.9531, 1211.4239, 9.7970, 0.0017, 1.1633, 0.0260, -0.0232, 0.1474
30300.4203, 1217.8432, 5.7386, 0.0013, 1.3373, 0.0668, 0.0455, 0.2209
30492.5970, 1224.2380, 7.2366, 0.0060, 1.2479, 0.0448, -0.0689, 0.1867
30612.3938, 1230.6651, 7.7259, 0.0034, 1.2270, 0.0399, 0.0669, 0.1778
30801.7134, 1237.0648, 5.5559, 0.0161, 1.3520, 0.0706, -0.0363, 0.2258
30948.8286, 1243.4764, 9.9787, 0.0037, 1.1591, 0.0252, 0.0075, 0.1453
31103.7521, 1249.8928, 5.4370, 0.0140, 1.3621, 0.0732, 0.0253, 0.2293
31289.2271, 1256.2887, 8.2106, 0.0127, 1.2089, 0.0358, -0.0629, 0.1695
31410.6115, 1262.7167, 6.8292, 0.0144, 1.2679, 0.0496, 0.0672, 0.1952
31604.4882, 1269.1096, 5.9553, 0.0135, 1.3213, 0.0628, -0.0541, 0.2151
31737.4295, 1275.5290, 9.4804, 0.0070, 1.1711, 0.0276, 0.0365, 0.1514
31907.6173, 1281.9408, 5.3185, 0.0228, 1.3727, 0.0760, 0.0030, 0.2327
32082.0783, 1288.3385, 9.2017, 0.0087, 1.1784, 0.0292, -0.0449, 0.1550
32211.2456, 1294.7619, 6.1366, 0.0052, 1.3088, 0.0596, 0.0582, 0.2108
32405.7571, 1301.1533, 6.5735, 0.0025, 1.2819, 0.0530, -0.0656, 0.2005
32529.0319, 1307.5793, 8.5507, 0.0022, 1.1976, 0.0333, 0.0579, 0.1644
32711.4607, 1313.9831, 5.3762, 0.0150, 1.3675, 0.0746, -0.0191, 0.2309
32871.5077, 1320.3909, 9.8820, 0.0131, 1.1613, 0.0256, -0.0179, 0.1464
33013.7209, 1326.8126, 5.6704, 0.0193, 1.3427, 0.0682, 0.0416, 0.2229
33204.9266, 1333.2046, 7.4048, 0.0155, 1.2404, 0.0430, -0.0688, 0.1835
33324.5105, 1339.6312, 7.5469, 0.0106, 1.2343, 0.0416, 0.0677, 0.1811
33514.9990, 1346.0303, 5.6140, 0.0219, 1.3472, 0.0694, -0.0401, 0.2241
33659.2785, 1352.4431, 9.9344, 0.0136, 1.1601, 0.0254, 0.0131, 0.1458
33817.0158, 1358.8526, 5.4000, 0.0018, 1.3654, 0.0741, 0.0217, 0.2303
34000.8074, 1365.2524, 8.4041, 0.0082, 1.2024, 0.0343, -0.0603, 0.1665
34123.2549, 1371.6823, 6.6847, 0.0192, 1.2757, 0.0514, 0.0661, 0.1983
34317.5595, 1378.0753, 6.0515, 0.0197, 1.3145, 0.0611, -0.0570, 0.2126
34448.2915, 1384.4952, 9.3302, 0.0139, 1.1750, 0.0284, 0.0411, 0.1534
34621.0040, 1390.9045, 5.3158, 0.0231, 1.3730, 0.0761, -0.0012, 0.2328
34792.9279, 1397.3021, 9.3656, 0.0020, 1.1741, 0.0283, -0.0403, 0.1529
34924.3269, 1403.7301, 6.0364, 0.0199, 1.3156, 0.0613, 0.0552, 0.2134
35118.5147, 1410.1207, 6.7093, 0.0150, 1.2743, 0.0511, -0.0673, 0.1974
35240.6279, 1416.5464, 8.3637, 0.0140, 1.2037, 0.0346, 0.0604, 0.1673
35424.7206, 1422.9420, 5.4082, 0.0001, 1.3646, 0.0739, -0.0228, 0.2301
35581.8375, 1429.3542, 9.9466, 0.0036, 1.1598, 0.0253, -0.0120, 0.1456
35726.8785, 1435.7729, 5.6036, 0.0078, 1.3481, 0.0696, 0.0383, 0.2246
35917.0277, 1442.1671, 7.5855, 0.0075, 1.2327, 0.0412, -0.0680, 0.1802
36036.7314, 1448.5971, 7.3727, 0.0164, 1.2418, 0.0433, 0.0681, 0.1844
36228.1582, 1454.9910, 5.6819, 0.0120, 1.3418, 0.0680, -0.0434, 0.2223
36369.6068, 1461.4061, 9.8642, 0.0023, 1.1617, 0.0257, 0.0190, 0.1466
36530.4115, 1467.8187, 5.3714, 0.0092, 1.3679, 0.0747, 0.0174, 0.2312
36712.2878, 1474.2171, 8.5949, 0.0085, 1.1962, 0.0330, -0.0574, 0.1636
36835.8814, 1480.6437, 6.5429, 0.0083, 1.2837, 0.0534, 0.0649, 0.2013
37030.5119, 1487.0380, 6.1582, 0.0157, 1.3074, 0.0593, -0.0594, 0.2100
37159.1372, 1493.4580, 9.1624, 0.0028, 1.1795, 0.0294, 0.0458, 0.1556
37334.2536, 1499.8607, 5.3197, 0.0001, 1.3726, 0.0760, -0.0047, 0.2327
37503.7932, 1506.2690, 9.5117, 0.0130, 1.1703, 0.0275, -0.0358, 0.1510
37637.2641, 1512.6891, 5.9356, 0.0024, 1.3227, 0.0631, 0.0529, 0.2158
37831.0343, 1519.0820, 6.8609, 0.0038, 1.2663, 0.0492, -0.0679, 0.1943
37952.2037, 1525.5091, 8.1686, 0.0044, 1.2104, 0.0361, 0.0630, 0.1703
38138.1216, 1531.9094, 5.4440, 0.0118, 1.3615, 0.0731, -0.0271, 0.2290
38292.1725, 1538.3186, 9.9860, 0.0001, 1.1589, 0.0251, -0.0061, 0.1452
38440.1629, 1544.7380, 5.5465, 0.0122, 1.3528, 0.0708, 0.0345, 0.2262
38629.0260, 1551.1303, 7.7706, 0.0017, 1.2252, 0.0395, -0.0667, 0.1770
38748.9325, 1557.5583, 7.1976, 0.0029, 1.2498, 0.0452, 0.0686, 0.1876
38941.3265, 1563.9541, 5.7555, 0.0095, 1.3360, 0.0665, -0.0467, 0.2204
39080.1594, 1570.3727, 9.7739, 0.0112, 1.1639, 0.0261, 0.0243, 0.1478
39243.8039, 1576.7839, 5.3485, 0.0140, 1.3700, 0.0753, 0.0131, 0.2318
39423.6682, 1583.1828, 8.7814, 0.0137, 1.1904, 0.0317, -0.0543, 0.1609
39548.6196, 1589.6063, 6.4109, 0.0028, 1.2914, 0.0553, 0.0634, 0.2043
39743.3475, 1595.9984, 6.2755, 0.0026, 1.2998, 0.0574, -0.0613, 0.2074
39870.2012, 1602.4229, 8.9877, 0.0034, 1.1844, 0.0304, 0.0498, 0.1580
40047.6413, 1608.8247, 5.3297, 0.0012, 1.3717, 0.0757, -0.0090, 0.2324
40214.4384, 1615.2333, 9.6455, 0.0096, 1.1670, 0.0268, -0.0306, 0.1493
40350.4542, 1621.6576, 5.8505, 0.0182, 1.3289, 0.0647, 0.0494, 0.2181
40543.5716, 1628.0476, 7.0144, 0.0091, 1.2585, 0.0473, -0.0687, 0.1911
40664.0009, 1634.4744, 7.9795, 0.0074, 1.2172, 0.0377, 0.0649, 0.1735
40851.3917, 1640.8709, 5.4884, 0.0049, 1.3577, 0.0721, -0.0308, 0.2277
41002.6260, 1647.2860, 9.9999, 0.0142, 1.1586, 0.0251, -0.0006, 0.1450
41153.4402, 1653.7014, 5.4952, 0.0110, 1.3571, 0.0719, 0.0307, 0.2276
41341.0441, 1660.0980, 7.9522, 0.0163, 1.2183, 0.0379, -0.0656, 0.1737
41461.3644, 1666.5240, 7.0362, 0.0085, 1.2575, 0.0470, 0.0683, 0.1908
41654.5046, 1672.9196, 5.8347, 0.0153, 1.3300, 0.0650, -0.0501, 0.2182
41790.7019, 1679.3372, 9.6612, 0.0085, 1.1666, 0.0267, 0.0297, 0.1491
41957.1937, 1685.7484, 5.3317, 0.0166, 1.3715, 0.0757, 0.0088, 0.2323
42134.8299, 1692.1464, 8.9667, 0.0077, 1.1850, 0.0306, -0.0504, 0.1583
42261.4717, 1698.5707, 6.2889, 0.0039, 1.2989, 0.0572, 0.0614, 0.2071
42456.1980, 1704.9624, 6.3970, 0.0024, 1.2923, 0.0555, -0.0634, 0.2045
42581.4842, 1711.3901, 8.8093, 0.0156, 1.1896, 0.0316, 0.0532, 0.1606
42761.0308, 1717.7891, 5.3456, 0.0036, 1.3703, 0.0753, -0.0132, 0.2319
42924.9795, 1724.1975, 9.7610, 0.0055, 1.1642, 0.0262, -0.0252, 0.1479
43063.5007, 1730.6170, 5.7657, 0.0030, 1.3352, 0.0663, 0.0466, 0.2202
43256.0010, 1737.0127, 7.1757, 0.0127, 1.2508, 0.0454, -0.0690, 0.1879
43375.8995, 1743.4389, 7.7918, 0.0068, 1.2244, 0.0393, 0.0664, 0.1767
43564.6681, 1749.8340, 5.5389, 0.0030, 1.3534, 0.0710, -0.0346, 0.2263
43712.9637, 1756.2510, 9.9890, 0.0139, 1.1588, 0.0251, 0.0052, 0.1451
43866.7111, 1762.6631, 5.4499, 0.0046, 1.3610, 0.0729, 0.0270, 0.2289
44052.8384, 1769.0626, 8.1421, 0.0169, 1.2113, 0.0363, -0.0637, 0.1706
44173.9042, 1775.4902, 6.8825, 0.0158, 1.2652, 0.0489, 0.0675, 0.1941
44367.5603, 1781.8813, 5.9241, 0.0082, 1.3235, 0.0633, -0.0529, 0.2160
44501.3488, 1788.3018, 9.5300, 0.0069, 1.1698, 0.0274, 0.0348, 0.1508
44670.5817, 1794.7125, 5.3208, 0.0178, 1.3725, 0.0759, 0.0046, 0.2326
44845.8918, 1801.1109, 9.1431, 0.0062, 1.1800, 0.0295, -0.0464, 0.1558
44974.4397, 1807.5374, 6.1770, 0.0132, 1.3061, 0.0590, 0.0589, 0.2099
45169.0630, 1813.9300, 6.5222, 0.0156, 1.2849, 0.0537, -0.0654, 0.2015
45292.7480, 1820.3532, 8.6188, 0.0071, 1.1954, 0.0328, 0.0567, 0.1634
45474.4227, 1826.7542, 5.3675, 0.0081, 1.3683, 0.0748, -0.0175, 0.2312
45635.5310, 1833.1638, 9.8541, 0.0133, 1.1620, 0.0258, -0.0199, 0.1467
45776.6703, 1839.5804, 5.6913, 0.0015, 1.3410, 0.0678, 0.0433, 0.2222
45968.3239, 1845.9777, 7.3440, 0.0156, 1.2431, 0.0436, -0.0690, 0.1846
46087.9001, 1852.4026, 7.6071, 0.0032, 1.2318, 0.0410, 0.0676, 0.1799
46277.9514, 1858.7989, 5.5952, 0.0067, 1.3487, 0.0698, -0.0384, 0.2247
46423.2992, 1865.2155, 9.9527, 0.0109, 1.1597, 0.0253, 0.0111, 0.1456
46580.1128, 1871.6307, 5.4132, 0.0167, 1.3642, 0.0738, 0.0226, 0.2300
46764.4114, 1878.0247, 8.3382, 0.0048, 1.2046, 0.0348, -0.0611, 0.1676
46886.4264, 1884.4521, 6.7306, 0.0065, 1.2732, 0.0508, 0.0668, 0.1972
47080.6277, 1890.8460, 6.0187, 0.0110, 1.3168, 0.0616, -0.0558, 0.2135
47212.0987, 1897.2663, 9.3824, 0.0044, 1.1736, 0.0282, 0.0397, 0.1527
47383.9686, 1903.6763, 5.3161, 0.0182, 1.3730, 0.0760, 0.0004, 0.2328
47556.8532, 1910.0762, 9.3086, 0.0085, 1.1756, 0.0286, -0.0421, 0.1536
47687.3944, 1916.5007, 6.0695, 0.0106, 1.3133, 0.0608, 0.0564, 0.2125
47881.6869, 1922.8907, 6.6636, 0.0030, 1.2769, 0.0517, -0.0665, 0.1985
48004.2310, 1929.3185, 8.4291, 0.0098, 1.2015, 0.0342, 0.0596, 0.1663
48187.8180, 1935.7202, 5.3953, 0.0152, 1.3658, 0.0742, -0.0218, 0.2304
48345.8584, 1942.1266, 9.9274, 0.0011, 1.1603, 0.0254, -0.0140, 0.1459
48489.9652, 1948.5483, 5.6266, 0.0148, 1.3462, 0.0691, 0.0394, 0.2240
48680.4181, 1954.9386, 7.5253, 0.0008, 1.2352, 0.0418, -0.0681, 0.1814
48800.1276, 1961.3699, 7.4334, 0.0157, 1.2392, 0.0427, 0.0680, 0.1832
48991.2423, 1967.7658, 5.6571, 0.0168, 1.3437, 0.0685, -0.0423, 0.2230
49133.6297, 1974.1790, 9.8910, 0.0022, 1.1611, 0.0256, 0.0170, 0.1463
49293.3735, 1980.5898, 5.3803, 0.0023, 1.3671, 0.0745, 0.0190, 0.2309
49476.0048, 1986.9912, 8.5263, 0.0143, 1.1984, 0.0335, -0.0586, 0.1646
49599.0583, 1993.4148, 6.5878, 0.0008, 1.2811, 0.0528, 0.0657, 0.2002
49793.5759, 1999.8077, 6.1239, 0.0031, 1.3096, 0.0598, -0.0582, 0.2110
49923.0679, 2006.2332, 9.2248, 0.0152, 1.1778, 0.0290, 0.0439, 0.1548
50097.3553, 2012.6400, 5.3174, 0.0185, 1.3728, 0.0760, -0.0038, 0.2327
50267.7131, 2019.0420, 9.4612, 0.0134, 1.1716, 0.0277, -0.0375, 0.1516
50400.4678, 2025.4669, 5.9724, 0.0183, 1.3200, 0.0625, 0.0535, 0.2150
50594.3278, 2031.8557, 6.8077, 0.0058, 1.2691, 0.0498, -0.0677, 0.1954
50715.8140, 2038.2828, 8.2367, 0.0077, 1.2080, 0.0356, 0.0621, 0.1693
50901.0809, 2044.6798, 5.4314, 0.0026, 1.3626, 0.0734, -0.0254, 0.2294
51056.3078, 2051.0933, 9.9746, 0.0105, 1.1592, 0.0252, -0.0084, 0.1453
51203.2524, 2057.5142, 5.5674, 0.0214, 1.3510, 0.0704, 0.0355, 0.2257
51392.5324, 2063.9042, 7.7046, 0.0059, 1.2278, 0.0401, -0.0673, 0.1781
51512.3357, 2070.3328, 7.2585, 0.0089, 1.2469, 0.0445, 0.0685, 0.1865
51704.4073, 2076.7280, 5.7287, 0.0116, 1.3381, 0.0670, -0.0456, 0.2211
51844.1853, 2083.1461, 9.8088, 0.0146, 1.1630, 0.0260, 0.0223, 0.1473
52006.7669, 2089.5553, 5.3555, 0.0079, 1.3694, 0.0751, 0.0147, 0.2316
52187.3783, 2095.9555, 8.7166, 0.0120, 1.1924, 0.0322, -0.0554, 0.1618
52311.8019, 2102.3788, 6.4547, 0.0002, 1.2888, 0.0547, 0.0641, 0.2032
52506.5373, 2108.7727, 6.2337, 0.0068, 1.3025, 0.0580, -0.0607, 0.2083
52634.0203, 2115.1966, 9.0510, 0.0071, 1.1826, 0.0301, 0.0483, 0.1572
52810.7426, 2121.6039, 5.3249, 0.0192, 1.3721, 0.0758, -0.0081, 0.2325
52978.3536, 2128.0053, 9.6021, 0.0047, 1.1680, 0.0270, -0.0323, 0.1498
53113.5295, 2134.4302, 5.8802, 0.0158, 1.3267, 0.0641, 0.0506, 0.2173
53306.8591, 2140.8198, 6.9606, 0.0053, 1.2612, 0.0479, -0.0684, 0.1922
53427.4970, 2147.2460, 8.0434, 0.0011, 1.2149, 0.0371, 0.0644, 0.1724
53614.4850, 2153.6481, 5.4709, 0.0169, 1.3592, 0.0725, -0.0298, 0.2282
53766.6447, 2160.0581, 9.9978, 0.0093, 1.1586, 0.0251, -0.0025, 0.1450
53916.5323, 2166.4782, 5.5138, 0.0222, 1.3555, 0.0715, 0.0317, 0.2272
54104.5436, 2172.8704, 7.8875, 0.0133, 1.2207, 0.0384, -0.0661, 0.1749
54224.6489, 2179.2955, 7.0901, 0.0019, 1.2548, 0.0464, 0.0686, 0.1897
54417.5819, 2185.6926, 5.8059, 0.0144, 1.3322, 0.0655, -0.0489, 0.2190
54554.6152, 2192.1088, 9.7013, 0.0014, 1.1656, 0.0265, 0.0280, 0.1486
54720.1575, 2198.5200, 5.3367, 0.0111, 1.3711, 0.0756, 0.0105, 0.2322
54898.6521, 2204.9207, 8.9011, 0.0147, 1.1869, 0.0310, -0.0519, 0.1591
55024.6591, 2211.3445, 6.3314, 0.0060, 1.2963, 0.0565, 0.0620, 0.2061
55219.3826, 2217.7354, 6.3538, 0.0020, 1.2949, 0.0562, -0.0627, 0.2055
55345.1910, 2224.1621, 8.8720, 0.0106, 1.1877, 0.0312, 0.0521, 0.1597
55524.1313, 2230.5681, 5.3384, 0.0211, 1.3709, 0.0755, -0.0123, 0.2320
55689.0072, 2236.9713, 9.7222, 0.0108, 1.1651, 0.0264, -0.0272, 0.1483
55826.5797, 2243.3905, 5.7935, 0.0038, 1.3331, 0.0658, 0.0478, 0.2195
56019.2823, 2249.7834, 7.1217, 0.0028, 1.2533, 0.0460, -0.0687, 0.1890
56139.4026, 2256.2121, 7.8573, 0.0077, 1.2219, 0.0387, 0.0659, 0.1756
56327.7590, 2262.6105, 5.5191, 0.0131, 1.3551, 0.0714, -0.0336, 0.2268
56476.9827, 2269.0231, 9.9956, 0.0092, 1.1587, 0.0251, 0.0033, 0.1451
56629.8056, 2275.4405, 5.4663, 0.0175, 1.3596, 0.0726, 0.0280, 0.2285
56816.3310, 2281.8334, 8.0793, 0.0066, 1.2136, 0.0368, -0.0642, 0.1717
56937.1947, 2288.2631, 6.9361, 0.0151, 1.2624, 0.0482, 0.0678, 0.1929
57130.6338, 2294.6534, 5.8935, 0.0041, 1.3257, 0.0639, -0.0517, 0.2168
57265.2665, 2301.0743, 9.5772, 0.0048, 1.1686, 0.0271, 0.0331, 0.1502
57433.5460, 2307.4842, 5.3238, 0.0128, 1.3722, 0.0759, 0.0062, 0.2325
57609.7075, 2313.8838, 9.0827, 0.0061, 1.1817, 0.0299, -0.0478, 0.1567
57737.6320, 2320.3124, 6.2180, 0.0196, 1.3035, 0.0583, 0.0595, 0.2089
57932.2425, 2326.7018, 6.4777, 0.0104, 1.2875, 0.0543, -0.0647, 0.2026
58056.4617, 2333.1266, 8.6856, 0.0093, 1.1934, 0.0324, 0.0556, 0.1624
58237.3852, 2339.5254, 5.3595, 0.0015, 1.3690, 0.0750, -0.0159, 0.2315
58399.5552, 2345.9369, 9.8234, 0.0146, 1.1627, 0.0259, -0.0219, 0.1471
58539.7528, 2352.3548, 5.7171, 0.0051, 1.3390, 0.0673, 0.0444, 0.2215
58731.7237, 2358.7514, 7.2832, 0.0180, 1.2458, 0.0443, -0.0691, 0.1857
58851.4105, 2365.1774, 7.6737, 0.0113, 1.2291, 0.0404, 0.0671, 0.1788
59041.0396, 2371.5748, 5.5732, 0.0148, 1.3505, 0.0702, -0.0374, 0.2253
59187.3192, 2377.9878, 9.9679, 0.0075, 1.1593, 0.0252, 0.0092, 0.1454
59343.0729, 2384.4013, 5.4249, 0.0082, 1.3632, 0.0735, 0.0243, 0.2296
59528.0179, 2390.7975, 8.2715, 0.0041, 1.2068, 0.0353, -0.0619, 0.1686
59649.7231, 2397.2265, 6.7835, 0.0116, 1.2704, 0.0501, 0.0670, 0.1961
59843.6972, 2403.6171, 5.9865, 0.0034, 1.3191, 0.0622, -0.0546, 0.2144
59976.0214, 2410.0399, 9.4364, 0.0081, 1.1722, 0.0279, 0.0380, 0.1520
60146.9332, 2416.4480, 5.3170, 0.0134, 1.3729, 0.0760, 0.0020, 0.2327
60320.6630, 2422.8479, 9.2537, 0.0018, 1.1770, 0.0289, -0.0435, 0.1544
60450.4605, 2429.2709, 6.1031, 0.0001, 1.3110, 0.0602, 0.0576, 0.2115
60644.9888, 2435.6664, 6.6115, 0.0126, 1.2798, 0.0524, -0.0663, 0.1996
60767.8318, 2442.0901, 8.4936, 0.0031, 1.1994, 0.0337, 0.0588, 0.1652
60950.7793, 2448.4911, 5.3854, 0.0076, 1.3667, 0.0744, -0.0201, 0.2307
61109.9960, 2454.9018, 9.9036, 0.0141, 1.1608, 0.0255, -0.0163, 0.1461
61253.0508, 2461.3234, 5.6505, 0.0209, 1.3443, 0.0686, 0.0405, 0.2234
61443.9346, 2467.7149, 7.4580, 0.0147, 1.2381, 0.0425, -0.0687, 0.1825
61563.5214, 2474.1423, 7.4940, 0.0126, 1.2365, 0.0421, 0.0679, 0.1821
61754.1930, 2480.5340, 5.6371, 0.0001, 1.3453, 0.0689, -0.0406, 0.2236
61897.6517, 2486.9516, 9.9149, 0.0011, 1.1605, 0.0255, 0.0151, 0.1460
62056.4716, 2493.3682, 5.3920, 0.0180, 1.3661, 0.0743, 0.0200, 0.2306
62239.6045, 2499.7626, 8.4624, 0.0062, 1.2004, 0.0339, -0.0594, 0.1656
62362.3612, 2506.1908, 6.6397, 0.0115, 1.2782, 0.0520, 0.0659, 0.1992
62556.7724, 2512.5837, 6.0843, 0.0130, 1.3123, 0.0605, -0.0576, 0.2119
62686.8787, 2519.0051, 9.2807, 0.0097, 1.1763, 0.0287, 0.0425, 0.1541
62860.3198, 2525.4118, 5.3163, 0.0136, 1.3729, 0.0760, -0.0022, 0.2327
63031.5177, 2531.8125, 9.4122, 0.0007, 1.1728, 0.0280, -0.0389, 0.1523
63163.5379, 2538.2381, 6.0044, 0.0113, 1.3178, 0.0619, 0.0546, 0.2141
63357.6236, 2544.6298, 6.7547, 0.0099, 1.2719, 0.0505, -0.0674, 0.1965
63479.4217, 2551.0559, 8.3040, 0.0085, 1.2057, 0.0351, 0.0613, 0.1682
63664.1770, 2557.4577, 5.4170, 0.0168, 1.3639, 0.0737, -0.0245, 0.2297
63820.3276, 2563.8655, 9.9608, 0.0067, 1.1595, 0.0253, -0.0103, 0.1455
63966.2059, 2570.2831, 5.5854, 0.0074, 1.3495, 0.0700, 0.0372, 0.2251
64156.0416, 2576.6788, 7.6381, 0.0126, 1.2305, 0.0407, -0.0678, 0.1792
64275.7364, 2583.1067, 7.3194, 0.0125, 1.2442, 0.0439, 0.0683, 0.1853
64467.4893, 2589.5022, 5.7026, 0.0147, 1.3401, 0.0676, -0.0445, 0.2217
64608.0938, 2595.9168, 9.8388, 0.0019, 1.1623, 0.0258, 0.0207, 0.1469
64769.7296, 2602.3265, 5.3632, 0.0015, 1.3687, 0.0749, 0.0164, 0.2314
64951.0908, 2608.7286, 8.6504, 0.0129, 1.1945, 0.0326, -0.0566, 0.1628
65075.1109, 2615.1562, 6.5053, 0.0162, 1.2858, 0.0539, 0.0643, 0.2022
65269.7289, 2621.5475, 6.1924, 0.0124, 1.3051, 0.0587, -0.0600, 0.2093
65397.8371, 2627.9697, 9.1124, 0.0084, 1.1809, 0.0297, 0.0469, 0.1563
65573.7068, 2634.3756, 5.3217, 0.0141, 1.3724, 0.0759, -0.0064, 0.2326
65742.2703, 2640.7776, 9.5561, 0.0016, 1.1692, 0.0272, -0.0340, 0.1504
65876.6035, 2647.2024, 5.9105, 0.0123, 1.3245, 0.0636, 0.0517, 0.2165
66070.1486, 2653.5924, 6.9070, 0.0036, 1.2639, 0.0486, -0.0681, 0.1934
66191.1121, 2660.0208, 8.1130, 0.0093, 1.2124, 0.0366, 0.0635, 0.1713
66377.4432, 2666.4181, 5.4570, 0.0068, 1.3604, 0.0728, -0.0281, 0.2286
66530.6636, 2672.8301, 9.9928, 0.0045, 1.1588, 0.0251, -0.0045, 0.1451
66679.4880, 2679.2477, 5.5300, 0.0100, 1.3541, 0.0712, 0.0334, 0.2267
66868.0456, 2685.6433, 7.8223, 0.0128, 1.2232, 0.0390, -0.0666, 0.1760
66988.0565, 2692.0711, 7.1510, 0.0121, 1.2519, 0.0457, 0.0684, 0.1886
67180.6604, 2698.4660, 5.7779, 0.0146, 1.3343, 0.0661, -0.0478, 0.2197
67318.6436, 2704.8828, 9.7416, 0.0076, 1.1646, 0.0263, 0.0260, 0.1481
67483.1210, 2711.2915, 5.3423, 0.0055, 1.3706, 0.0754, 0.0121, 0.2320
67662.3579, 2717.6924, 8.8390, 0.0083, 1.1887, 0.0314, -0.0531, 0.1601
67787.8446, 2724.1178, 6.3743, 0.0065, 1.2937, 0.0558, 0.0627, 0.2051
67982.5690, 2730.5089, 6.3110, 0.0032, 1.2976, 0.0568, -0.0620, 0.2065
68108.8957, 2736.9335, 8.9333, 0.0030, 1.1860, 0.0308, 0.0510, 0.1588
68287.0949, 2743.3397, 5.3332, 0.0155, 1.3714, 0.0756, -0.0107, 0.2322
68452.9197, 2749.7427, 9.6834, 0.0028, 1.1660, 0.0266, -0.0289, 0.1488
68589.6576, 2756.1637, 5.8219, 0.0035, 1.3310, 0.0652, 0.0489, 0.2187
68782.6912, 2762.5593, 7.0608, 0.0141, 1.2563, 0.0467, -0.0689, 0.1901
68902.9033, 2768.9847, 7.9222, 0.0060, 1.2194, 0.0382, 0.0654, 0.1744
69090.7151, 2775.3801, 5.5033, 0.0013, 1.3564, 0.0718, -0.0319, 0.2273
69241.0015, 2781.7951, 9.9992, 0.0043, 1.1586, 0.0251, 0.0014, 0.1450
69392.7633, 2788.2105, 5.4806, 0.0071, 1.3583, 0.0723, 0.0297, 0.2280
69579.9475, 2794.6085, 8.0093, 0.0161, 1.2161, 0.0374, -0.0651, 0.1728
69700.4831, 2801.0355, 6.9898, 0.0124, 1.2597, 0.0476, 0.0680, 0.1918
69893.7085, 2807.4258, 5.8636, 0.0011, 1.3279, 0.0644, -0.0506, 0.2176
70029.1825, 2813.8465, 9.6220, 0.0009, 1.1675, 0.0269, 0.0314, 0.1496
70196.5101, 2820.2558, 5.3274, 0.0076, 1.3719, 0.0758, 0.0079, 0.2324
70373.5254, 2826.6572, 9.0203, 0.0085, 1.1835, 0.0302, -0.0493, 0.1575
70500.6924, 2833.0811, 6.2535, 0.0037, 1.3012, 0.0577, 0.0607, 0.2079
70695.4238, 2839.4740, 6.4337, 0.0069, 1.2901, 0.0550, -0.0640, 0.2036
70820.1729, 2845.8995, 8.7511, 0.0090, 1.1914, 0.0319, 0.0544, 0.1614
71000.4850, 2852.3042, 5.3507, 0.0184, 1.3698, 0.0752, -0.0149, 0.2317
71163.4643, 2858.7077, 9.7921, 0.0026, 1.1634, 0.0261, -0.0235, 0.1475
71302.8341, 2865.1288, 5.7436, 0.0077, 1.3369, 0.0668, 0.0455, 0.2208
71495.0010, 2871.5212, 7.2291, 0.0042, 1.2483, 0.0449, -0.0688, 0.1869
71614.9182, 2877.9517, 7.7399, 0.0168, 1.2264, 0.0398, 0.0665, 0.1777
71803.9936, 2884.3438, 5.5556, 0.0010, 1.3520, 0.0706, -0.0357, 0.2259
71951.3388, 2890.7599, 9.9802, 0.0035, 1.1590, 0.0252, 0.0072, 0.1452
72106.1686, 2897.1791, 5.4398, 0.0222, 1.3619, 0.0732, 0.0253, 0.2293
72291.6269, 2903.5709, 8.2038, 0.0060, 1.2092, 0.0359, -0.0628, 0.1697
72413.0177, 2910.0004, 6.8366, 0.0147, 1.2676, 0.0495, 0.0673, 0.1950
72606.9002, 2916.3948, 5.9494, 0.0186, 1.3217, 0.0629, -0.0541, 0.2152
72739.9422, 2922.8130, 9.4880, 0.0096, 1.1709, 0.0276, 0.0362, 0.1513
72909.8976, 2929.2198, 5.3186, 0.0085, 1.3727, 0.0760, 0.0036, 0.2327
73084.5926, 2935.6229, 9.1923, 0.0129, 1.1787, 0.0292, -0.0453, 0.1551
73213.6562, 2942.0467, 6.1430, 0.0093, 1.3084, 0.0595, 0.0582, 0.2107
73408.1648, 2948.4374, 6.5664, 0.0041, 1.2823, 0.0531, -0.0656, 0.2007
73531.5501, 2954.8645, 8.5628, 0.0103, 1.1972, 0.0332, 0.0576, 0.1642
73713.7410, 2961.2621, 5.3761, 0.0005, 1.3675, 0.0746, -0.0185, 0.2310
73874.0184, 2967.6745, 9.8782, 0.0134, 1.1614, 0.0256, -0.0182, 0.1464
74016.0010, 2974.0915, 5.6708, 0.0038, 1.3426, 0.0682, 0.0422, 0.2227
74207.3298, 2980.4876, 7.3973, 0.0128, 1.2407, 0.0431, -0.0688, 0.1836
74326.9130, 2986.9141, 7.5543, 0.0072, 1.2340, 0.0415, 0.0678, 0.1809
74517.2792, 2993.3093, 5.6137, 0.0066, 1.3472, 0.0694, -0.0395, 0.2242
74661.7890, 2999.7267, 9.9372, 0.0136, 1.1600, 0.0254, 0.0128, 0.1458
74819.4326, 3006.1390, 5.4024, 0.0103, 1.3652, 0.0740, 0.0216, 0.2303
